english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
reign,verb,C1,hükümdarlık yapmak,,werkwoord — zie ook reign (zelfstandig naamwoord),
reinforce,verb,B2,güçlendirmek,pekiştirmek,,
reject,verb,B1,reddetmek,,,
rejection,noun,C1,ret,reddedilme,,
relate,verb,B1,ilişkilendirmek,,,
related,adjective,B1,ilişkili,,,
relation,noun,B1,ilişki,,,
relationship,noun,A2,ilişki,,,
relative,adjective,B1,göreceli,,bijvoeglijk naamwoord — zie ook relative (zelfstandig),
relative,noun,B1,akraba,,zelfstandig naamwoord — zie ook relative (bijvoeglijk),
relatively,adverb,B2,nispeten,,,
relax,verb,A1,rahatlamak,,,
relaxed,adjective,B1,rahat (gevşemiş),,,
relaxing,adjective,B1,rahatlatıcı,,,
release,verb,B1,yayınlamak (piyasaya sürmek),,werkwoord — zie ook release (zelfstandig naamwoord),
release,noun,B1,yayın,,"zelfstandig naamwoord (uitgave, bv. album/film) — zie ook release (vrijlating)",
release,noun,B2,serbest bırakma,,zelfstandig naamwoord (vrijlating) — zie ook release (uitgave),
relevance,noun,C1,ilgi,alaka,,
relevant,adjective,B2,ilgili (konuyla),,,
reliability,noun,C1,güvenilirlik,,,
reliable,adjective,B1,güvenilir,,,
relief,noun,B2,rahatlama,,,
relieve,verb,B2,hafifletmek,rahatlatmak,,
relieved,adjective,B2,rahatlamış,,,
religion,noun,B1,din,,,
religious,adjective,B1,dini,,,
reluctant,adjective,C1,isteksiz,gönülsüz,,
rely,verb,B2,güvenmek (bel bağlamak),,,
remain,verb,B1,kalmak,,,
remainder,noun,C1,geri kalan,kalan kısım,,
remains,noun,C1,kalıntı,,,
remark,noun,B2,söz (yorum),,zelfstandig naamwoord — zie ook remark (werkwoord),
remark,verb,B2,belirtmek (söylemek),,werkwoord — zie ook remark (zelfstandig naamwoord),
remarkable,adjective,B2,dikkat çekici,olağanüstü,,
remarkably,adverb,B2,dikkat çekici bir şekilde,,,
remedy,noun,C1,çözüm,çare,,
remember,verb,A1,hatırlamak,,,
remind,verb,B1,hatırlatmak,,,
reminder,noun,C1,hatırlatma,,,
remote,adjective,B1,uzak,,,
removal,noun,C1,kaldırma,çıkarma,,
remove,verb,A2,çıkarmak (kaldırmak),,,
render,verb,C1,hale getirmek,sunmak,,
renew,verb,C1,yenilemek,,,
renowned,adjective,C1,ünlü,,,
rent,noun,B1,kira,,zelfstandig naamwoord — zie ook rent (werkwoord),
rent,verb,B1,kiralamak,,werkwoord — zie ook rent (zelfstandig naamwoord),
rental,noun,C1,kira,kiralık,,
repair,verb,A2,tamir etmek,,werkwoord — zie ook repair (zelfstandig naamwoord),
repair,noun,B1,tamir,,zelfstandig naamwoord — zie ook repair (werkwoord),
repeat,verb,A1,tekrarlamak,,werkwoord — zie ook repeat (zelfstandig naamwoord),
repeat,noun,B1,tekrar,,zelfstandig naamwoord — zie ook repeat (werkwoord),
repeated,adjective,B1,tekrarlanan,,,
replace,verb,A2,değiştirmek (yerine koymak),,,
replacement,noun,C1,değişim,yedek,,
reply,verb,A2,cevap vermek,,werkwoord — zie ook reply (zelfstandig naamwoord),
reply,noun,A2,cevap,,zelfstandig naamwoord — zie ook reply (werkwoord),
report,noun,A1,rapor,,zelfstandig naamwoord — zie ook report (werkwoord),
report,verb,A2,rapor etmek,,werkwoord — zie ook report (zelfstandig naamwoord),
reportedly,adverb,C1,bildirildiğine göre,,,
reporter,noun,A2,muhabir,,,
reporting,noun,B2,haber yapma,raporlama,,
represent,verb,B1,temsil etmek,,,
representation,noun,C1,temsil,,,
representative,noun,B2,temsilci,,zelfstandig naamwoord — zie ook representative (bijvoeglijk),
representative,adjective,B2,temsili,,bijvoeglijk naamwoord — zie ook representative (zelfstandig),
reproduce,verb,C1,çoğaltmak,üremek,,
reproduction,noun,C1,üreme,çoğaltma,,
republic,noun,C1,cumhuriyet,,,
reputation,noun,B2,itibar,,,
request,noun,A2,istek,,zelfstandig naamwoord — zie ook request (werkwoord),
request,verb,B1,istemek (talep etmek),,werkwoord — zie ook request (zelfstandig naamwoord),
require,verb,B1,gerektirmek,,,
requirement,noun,B2,gereklilik,,,
rescue,verb,B2,kurtarmak,,werkwoord — zie ook rescue (zelfstandig naamwoord),
rescue,noun,B2,kurtarma,,zelfstandig naamwoord — zie ook rescue (werkwoord),
research,noun,A2,araştırma,,zelfstandig naamwoord — zie ook research (werkwoord),
research,verb,A2,araştırmak,,werkwoord — zie ook research (zelfstandig naamwoord),
researcher,noun,A2,araştırmacı,,,
resemble,verb,C1,benzemek,,,
reservation,noun,B1,rezervasyon,,,
reserve,noun,B2,yedek (rezerv),,zelfstandig naamwoord — zie ook reserve (werkwoord),
reserve,verb,B2,ayırtmak,,werkwoord — zie ook reserve (zelfstandig naamwoord),
reside,verb,C1,ikamet etmek,,,
residence,noun,C1,ikametgah,konut,,
resident,noun,B2,sakin (oturan),,zelfstandig naamwoord — zie ook resident (bijvoeglijk),
resident,adjective,B2,mukim,,bijvoeglijk naamwoord — zie ook resident (zelfstandig),
residential,adjective,C1,meskun,konut ile ilgili,,
residue,noun,C1,kalıntı,artık,,
resign,verb,B2,istifa etmek,,,
resignation,noun,C1,istifa,,,
resist,verb,B2,direnmek,,,
resistance,noun,C1,direniş,direnç,,
resolution,noun,B2,karar,,"zelfstandig naamwoord (formeel besluit, bv. VN-resolutie) — zie ook resolution (oplossing)",
resolution,noun,C1,çözüm,,zelfstandig naamwoord (oplossing van een probleem) — zie ook resolution (besluit),
resolve,verb,B2,çözmek (karar vermek),,,
resort,noun,B2,tatil köyü,çare,,
resource,noun,B1,kaynak,,,
respect,noun,B1,saygı,,zelfstandig naamwoord — zie ook respect (werkwoord),
respect,verb,B1,saygı duymak,,werkwoord — zie ook respect (zelfstandig naamwoord),
respective,adjective,C1,ilgili (her biri için),kendi,,
respectively,adverb,C1,sırasıyla,,,
respond,verb,A2,yanıtlamak,,,
response,noun,A2,yanıt,,,
responsibility,noun,B1,sorumluluk,,,
responsible,adjective,B1,sorumlu,,,
rest,noun,A2,geri kalan,,zelfstandig naamwoord (kalan kısım) — zie ook rest (dinlenme),
rest,noun,A2,dinlenme,,zelfstandig naamwoord (dinlenme) — zie ook rest (werkwoord),
rest,verb,A2,dinlenmek,,werkwoord — zie ook rest (zelfstandig naamwoord),
restaurant,noun,A1,restoran,,,
restoration,noun,C1,restorasyon,onarım,,
restore,verb,B2,onarmak,geri getirmek,,
restraint,noun,C1,kısıtlama,kendini tutma,,
restrict,verb,B2,kısıtlamak,,,
restriction,noun,B2,kısıtlama,,,
result,noun,A1,sonuç,,zelfstandig naamwoord — zie ook result (werkwoord),
result,verb,B1,sonuçlanmak,,werkwoord — zie ook result (zelfstandig naamwoord),
resume,verb,C1,devam etmek,yeniden başlamak,,
retail,noun,B2,perakende,,,
retain,verb,B2,elinde tutmak,korumak,,
retire,verb,B1,emekli olmak,,,
retired,adjective,B1,emekli,,,
retirement,noun,B2,emeklilik,,,
retreat,noun,C1,geri çekilme,,zelfstandig naamwoord — zie ook retreat (werkwoord),
retreat,verb,C1,geri çekilmek,,werkwoord — zie ook retreat (zelfstandig naamwoord),
retrieve,verb,C1,geri almak,kurtarmak,,
return,verb,A1,dönmek,,werkwoord — zie ook return (zelfstandig naamwoord),
return,noun,A1,dönüş,,zelfstandig naamwoord — zie ook return (werkwoord),
reveal,verb,B2,ortaya çıkarmak,açığa vurmak,,
revelation,noun,C1,açığa çıkarma,ifşa,,
revenge,noun,C1,intikam,,,
revenue,noun,B2,gelir,,,
reverse,verb,C1,tersine çevirmek,,werkwoord — zie ook reverse (zelfstandig/bijvoeglijk),
reverse,adjective,C1,ters,,bijvoeglijk naamwoord — zie ook reverse (werkwoord),
reverse,noun,C1,ters,,zelfstandig naamwoord (het tegenovergestelde) — zie ook reverse (achteruitversnelling),
reverse,noun,C1,geri vites,,"zelfstandig naamwoord (achteruitversnelling, auto) — zie ook reverse (tegenovergestelde)",
review,noun,A2,inceleme (eleştiri),,zelfstandig naamwoord — zie ook review (werkwoord),
review,verb,A2,incelemek,,werkwoord — zie ook review (zelfstandig naamwoord),
revise,verb,B1,gözden geçirmek,,,
revision,noun,B2,revizyon,gözden geçirme,,
revival,noun,C1,canlanma,yeniden doğuş,,
revive,verb,C1,canlandırmak,,,
revolution,noun,B2,devrim,,,
revolutionary,adjective,C1,devrimci,,,
reward,noun,B2,ödül,,zelfstandig naamwoord — zie ook reward (werkwoord),
reward,verb,B2,ödüllendirmek,,werkwoord — zie ook reward (zelfstandig naamwoord),
rhetoric,noun,C1,retorik,söylem,,
rhythm,noun,B2,ritim,,,
rice,noun,A1,pirinç,,,
rich,adjective,A1,zengin,,,
rid,verb,B2,kurtulmak,,,
ride,verb,A1,binmek,,werkwoord — zie ook ride (zelfstandig naamwoord),
ride,noun,A2,biniş (yolculuk),,zelfstandig naamwoord — zie ook ride (werkwoord),
ridiculous,adjective,B2,gülünç,saçma,,
rifle,noun,C1,tüfek,,,
right,adjective,A1,doğru,,bijvoeglijk naamwoord — zie ook right (bijwoord/zelfstandig),
right,adverb,A1,sağa,doğru olarak,bijwoord — zie ook right (bijvoeglijk/zelfstandig),
right,noun,A1,hak,,zelfstandig naamwoord — zie ook right (bijvoeglijk/bijwoord),
ring,noun,A2,yüzük,,zelfstandig naamwoord (takı) — zie ook ring (çalmak),
ring,verb,A2,çalmak (zil),,werkwoord — zie ook ring (yüzük/zil sesi),
ring,noun,B1,zil sesi,,zelfstandig naamwoord (ses) — zie ook ring (yüzük/werkwoord),
riot,noun,C1,isyan,ayaklanma,,
rip,verb,C1,yırtmak,,,
rise,verb,A2,yükselmek,,werkwoord — zie ook rise (zelfstandig naamwoord),
rise,noun,B2,yükseliş,artış,zelfstandig naamwoord — zie ook rise (werkwoord),
risk,noun,B1,risk,,zelfstandig naamwoord — zie ook risk (werkwoord),
risk,verb,B1,riske atmak,,werkwoord — zie ook risk (zelfstandig naamwoord),
risky,adjective,B2,riskli,,,
ritual,noun,C1,ritüel,tören,,
rival,noun,B2,rakip,,zelfstandig naamwoord — zie ook rival (bijvoeglijk),
rival,adjective,B2,rakip,,bijvoeglijk naamwoord — zie ook rival (zelfstandig),
river,noun,A1,nehir,,,
road,noun,A1,yol,,,
rob,verb,B2,soymak,,,
robbery,noun,B2,soygun,,,
robot,noun,B1,robot,,,
robust,adjective,C1,sağlam,güçlü,,
rock,verb,C1,sallamak,,,
rock,noun,A2,kaya,taş,zelfstandig naamwoord (taş) — zie ook rock (müzik),
rock,noun,A2,rock müziği,,zelfstandig naamwoord (müzik) — zie ook rock (taş),
rocket,noun,B2,roket,,,
rod,noun,C1,çubuk,kamış,,
role,noun,A2,rol,,,
roll,verb,B1,yuvarlanmak,,werkwoord — zie ook roll (zelfstandig naamwoord),
roll,noun,B1,rulo,,zelfstandig naamwoord (rol materiaal) — zie ook roll (broodje),
roll,noun,B2,küçük ekmek,,zelfstandig naamwoord (rond broodje) — zie ook roll (rol materiaal),
romance,noun,B2,romantizm,aşk,,
romantic,adjective,B1,romantik,,,
roof,noun,A2,çatı,,,
rookie,noun,C1,acemi,çaylak,,informeel
room,noun,A1,oda,,,
root,noun,B2,kök,,,
rope,noun,B1,halat,ip,,
rose,noun,B2,gül,,,
roster,noun,C1,kadro (liste),,,
rotate,verb,C1,döndürmek,,,
rotation,noun,C1,dönüş,rotasyon,,
rough,adjective,B1,pürüzlü,kaba,,
roughly,adverb,B2,kabaca,yaklaşık,,
round,adjective,A2,yuvarlak,,bijvoeglijk naamwoord — zie ook round (zelfstandig),
round,noun,B2,tur (raunt),,zelfstandig naamwoord — zie ook round (bijvoeglijk),
route,noun,A2,rota,güzergah,,
routine,noun,A1,rutin,,zelfstandig naamwoord — zie ook routine (bijvoeglijk),
routine,adjective,B2,rutin (sıradan),,bijvoeglijk naamwoord — zie ook routine (zelfstandig),
row,noun,B1,sıra (dizi),,,
royal,adjective,B1,kraliyete ait,,,
rub,verb,B2,ovmak,,,
rubber,noun,B2,kauçuk,,zelfstandig naamwoord (het materiaal rubber) — zie ook rubber (gum),
rubber,noun,B2,silgi,,"zelfstandig naamwoord (gum, Brits Engels) — zie ook rubber (materiaal)",
rude,adjective,A2,kaba (nezaketsiz),,,
ruin,verb,B2,mahvetmek,,werkwoord — zie ook ruin (zelfstandig naamwoord),
ruin,noun,B2,harabe,yıkım,zelfstandig naamwoord — zie ook ruin (werkwoord),
rule,noun,A1,kural,,zelfstandig naamwoord — zie ook rule (werkwoord),
rule,verb,B1,yönetmek (hükmetmek),,werkwoord — zie ook rule (zelfstandig naamwoord),
ruling,noun,C1,hüküm,karar,,
rumor,noun,C1,söylenti,dedikodu,,
run,verb,A1,koşmak,,werkwoord — zie ook run (zelfstandig naamwoord),
run,noun,A2,koşu,,zelfstandig naamwoord — zie ook run (werkwoord),
runner,noun,A2,koşucu,,,
running,noun,A2,koşu,,,
rural,adjective,B2,kırsal,,,
rush,verb,B2,acele etmek,,werkwoord — zie ook rush (zelfstandig naamwoord),
rush,noun,B2,acele,telaş,zelfstandig naamwoord — zie ook rush (werkwoord),
résumé,noun,B2,özgeçmiş,,,
sacred,adjective,C1,kutsal,,,
sacrifice,verb,C1,feda etmek,kurban etmek,werkwoord — zie ook sacrifice (zelfstandig naamwoord),
sacrifice,noun,C1,fedakarlık,,"zelfstandig naamwoord (algemeen offer, bv. van tijd) — zie ook sacrifice (rituele offer)",
sacrifice,noun,C1,kurban,,zelfstandig naamwoord (religieus/letterlijk offer) — zie ook sacrifice (algemeen offer),
sad,adjective,A1,üzgün,,,
sadly,adverb,A2,üzücü bir şekilde,,,
safe,adjective,A2,güvenli,,,
safety,noun,B1,güvenlik,,,
sail,verb,A2,yelken açmak,,werkwoord — zie ook sail (zelfstandig naamwoord),
sail,noun,B1,yelken,,zelfstandig naamwoord — zie ook sail (werkwoord),
sailing,noun,A2,yelkencilik,,,
sailor,noun,B1,denizci,,,
saint,noun,C1,aziz,evliya,,
sake,noun,C1,uğruna,hatırı için,,
salad,noun,A1,salata,,,
salary,noun,A2,maaş,,,
sale,noun,A2,satış,,,
salt,noun,A1,tuz,,,
same,adjective,A1,aynı,,,
sample,noun,B1,örnek (numune),,zelfstandig naamwoord — zie ook sample (werkwoord),
sample,verb,B2,örneklemek (tatmak),,werkwoord — zie ook sample (zelfstandig naamwoord),
sanction,noun,C1,yaptırım,,,
sand,noun,B1,kum,,,
sandwich,noun,A1,sandviç,,,
satellite,noun,B2,uydu,,,
satisfaction,noun,B2,memnuniyet,tatmin,,
satisfied,adjective,B2,memnun,,,
satisfy,verb,B2,tatmin etmek,,,
sauce,noun,A2,sos,,,
save,verb,A2,kurtarmak,biriktirmek (para),,
saving,noun,B2,tasarruf,,,
say,noun,C1,söz hakkı,,,
say,verb,A1,söylemek,,,
scale,noun,B2,ölçek,,"zelfstandig naamwoord (schaal/verhouding, bv. kaartschaal) — zie ook scale (weegschaal)",
scale,noun,C1,tartı,,zelfstandig naamwoord (weegschaal) — zie ook scale (schaal/verhouding),
scan,verb,B1,taramak,,,
scandal,noun,B2,skandal,,,
scare,verb,B2,korkutmak,,werkwoord — zie ook scare (zelfstandig naamwoord),
scare,noun,B2,korku,panik,zelfstandig naamwoord — zie ook scare (werkwoord),
scared,adjective,A2,korkmuş,,,
scary,adjective,A2,korkutucu,,,
scattered,adjective,C1,dağınık,,,
scenario,noun,B2,senaryo,,,
scene,noun,A2,sahne (olay yeri),,,
schedule,noun,A2,program (çizelge),,zelfstandig naamwoord — zie ook schedule (werkwoord),
schedule,verb,B2,programlamak (planlamak),,werkwoord — zie ook schedule (zelfstandig naamwoord),
scholar,noun,B2,bilgin,akademisyen,,
scholarship,noun,B2,burs,,zelfstandig naamwoord (studiebeurs) — zie ook scholarship (geleerdheid),
scholarship,noun,C1,bilgelik,,zelfstandig naamwoord (academische geleerdheid) — zie ook scholarship (studiebeurs),
school,noun,A1,okul,,,
science,noun,A1,bilim,,,
scientific,adjective,B1,bilimsel,,,
scientist,noun,A1,bilim insanı,,,
scope,noun,C1,kapsam,,,
score,verb,A2,gol/sayı yapmak,,werkwoord — zie ook score (zelfstandig naamwoord),
score,noun,A2,skor,,zelfstandig naamwoord — zie ook score (werkwoord),
scratch,verb,B2,kaşımak,çizmek,werkwoord — zie ook scratch (zelfstandig naamwoord),
scratch,noun,B2,çizik,,zelfstandig naamwoord — zie ook scratch (werkwoord),
scream,verb,B2,çığlık atmak,,werkwoord — zie ook scream (zelfstandig naamwoord),
scream,noun,B2,çığlık,,zelfstandig naamwoord — zie ook scream (werkwoord),
screen,noun,A2,ekran,,zelfstandig naamwoord — zie ook screen (werkwoord),
screen,verb,B2,taramak (denetlemek),göstermek (film),werkwoord — zie ook screen (zelfstandig naamwoord),
screening,noun,B2,tarama,,zelfstandig naamwoord (medische/veiligheidscontrole) — zie ook screening (filmvertoning),
screening,noun,C1,gösterim,,zelfstandig naamwoord (filmvertoning) — zie ook screening (controle),
screw,noun,C1,vida,,zelfstandig naamwoord — zie ook screw (werkwoord),
screw,verb,C1,vidalamak,,werkwoord — zie ook screw (zelfstandig naamwoord),
script,noun,B1,senaryo (metin),,,
scrutiny,noun,C1,inceleme,denetim,,
sculpture,noun,B1,heykel,,,
sea,noun,A2,deniz,,,
seal,verb,C1,mühürlemek,kapatmak,werkwoord — zie ook seal (zelfstandig naamwoord),
seal,noun,C1,fok,,zelfstandig naamwoord (het dier) — zie ook seal (zegel),
seal,noun,C1,mühür,,zelfstandig naamwoord (zegel/stempel) — zie ook seal (het dier),
search,noun,A2,arama,,zelfstandig naamwoord — zie ook search (werkwoord),
search,verb,A2,aramak,,werkwoord — zie ook search (zelfstandig naamwoord),
season,noun,A2,mevsim,,zelfstandig naamwoord (jaargetijde) — zie ook season (tv-/sportseizoen),
season,noun,B1,sezon,,zelfstandig naamwoord (tv-/sportseizoen) — zie ook season (jaargetijde),
seat,noun,A2,koltuk (oturma yeri),,zelfstandig naamwoord — zie ook seat (werkwoord),
seat,verb,B2,oturtmak (yer göstermek),,werkwoord — zie ook seat (zelfstandig naamwoord),
second,number,A1,ikinci,,"zie ook second (zelfstandig naamwoord, tijdseenheid)",
second,noun,A1,saniye,,zelfstandig naamwoord (tijdseenheid) — zie ook second (getal),
secondary,adjective,B1,ikincil,ortaöğretim,,
secondly,adverb,C1,ikinci olarak,,,
secret,adjective,A2,gizli,,bijvoeglijk naamwoord — zie ook secret (zelfstandig),
secret,noun,A2,sır,,zelfstandig naamwoord — zie ook secret (bijvoeglijk),
secretary,noun,A2,sekreter,,,
section,noun,A1,bölüm (kesim),,,
sector,noun,B2,sektör,,,
secular,adjective,C1,laik,seküler,,
secure,adjective,B2,güvenli (emin),,bijvoeglijk naamwoord — zie ook secure (werkwoord),
secure,verb,B2,güvence altına almak,,werkwoord — zie ook secure (bijvoeglijk),
security,noun,B1,güvenlik,,,
see,verb,A1,görmek,,,
seed,noun,B1,tohum,,,
seek,verb,B2,aramak (peşinde olmak),,,
seeker,noun,B2,arayan kişi,,,
seem,verb,A2,görünmek (gibi görünmek),,,
seemingly,adverb,C1,görünüşte,,,
segment,noun,C1,bölüm,kesim,,
seize,verb,C1,el koymak,yakalamak,,
seldom,adverb,C1,nadiren,,,
select,verb,B2,seçmek,,,
selection,noun,B2,seçki (seçim),,,
selective,adjective,C1,seçici,,,
self,noun,B2,benlik,kendi,,
sell,verb,A1,satmak,,,
seminar,noun,B2,seminer,,,
senate,noun,B2,senato,,,
senator,noun,B2,senatör,,,
send,verb,A1,göndermek,,,
senior,adjective,B2,kıdemli,,,
sensation,noun,C1,his,,zelfstandig naamwoord (fysiek gevoel) — zie ook sensation (sensatie/opschudding),
sensation,noun,C1,büyük ilgi,,zelfstandig naamwoord (publieke sensatie/opschudding) — zie ook sensation (fysiek gevoel),
sense,verb,B2,hissetmek (sezmek),,werkwoord — zie ook sense (zelfstandig naamwoord),
sense,noun,A2,his,,"zelfstandig naamwoord (fysieke zintuig, bv. de vijf zintuigen) — zie ook sense (betekenis)",
sense,noun,B1,anlam,,zelfstandig naamwoord (betekenis van een woord) — zie ook sense (zintuig),
sensible,adjective,B1,makul (sağduyulu),,,
sensitive,adjective,B2,hassas,,,
sensitivity,noun,C1,hassasiyet,duyarlılık,,
sentence,verb,B2,mahkum etmek,,werkwoord — zie ook sentence (zelfstandig naamwoord),
sentence,noun,A1,cümle,,zelfstandig naamwoord (grammaticale zin) — zie ook sentence (vonnis),
sentence,noun,B2,hüküm,,zelfstandig naamwoord (rechterlijk vonnis/straf) — zie ook sentence (zin),
sentiment,noun,C1,duygu,kanaat,,
separate,adjective,A2,ayrı,,bijvoeglijk naamwoord — zie ook separate (werkwoord),
separate,verb,B1,ayırmak,,werkwoord — zie ook separate (bijvoeglijk),
separation,noun,C1,ayrılık,ayrım,,
sequence,noun,B2,sıra (dizi),,,
serial,adjective,C1,seri,dizi ile ilgili,,
series,noun,A2,dizi (seri),,,
serious,adjective,A2,ciddi,,,
seriously,adverb,B1,ciddi bir şekilde,,,
servant,noun,B1,hizmetçi,,,
serve,verb,A2,hizmet etmek,servis yapmak,,
service,noun,A2,hizmet,,,
session,noun,B2,oturum,,,
set,verb,B1,koymak (ayarlamak),,werkwoord — zie ook set (zelfstandig naamwoord),
set,noun,B1,takım (set),,zelfstandig naamwoord — zie ook set (werkwoord),
setting,noun,B1,ortam (ayar),,,
settle,verb,B2,yerleşmek,halletmek,,
settlement,noun,C1,yerleşim,anlaşma,,
settler,noun,B2,yerleşimci,,,
setup,noun,C1,düzenek,kurulum,,
seven,number,A1,yedi,,,
seventeen,number,A1,on yedi,,,
seventy,number,A1,yetmiş,,,
several,determiner,A2,birkaç,,,
severe,adjective,B2,şiddetli (ciddi),,,
severely,adverb,B2,ciddi şekilde,şiddetle,,
sex,noun,B1,cinsiyet,,, 
sexual,adjective,B1,cinsel,,, 
sexuality,noun,C1,cinsellik,,,
shade,noun,B2,gölge,,,
shadow,noun,B2,gölge (siluet),,,
shake,verb,A2,sallamak,,werkwoord — zie ook shake (zelfstandig naamwoord),
shake,noun,B1,sallanma (titreyiş),,zelfstandig naamwoord — zie ook shake (werkwoord),
shall,modal verb,B2,-eceğim (öneri/gelecek),,,
shallow,adjective,B2,sığ,,,
shame,noun,B2,utanç,,zelfstandig naamwoord (de emotie schaamte) — zie ook shame (jammer),
shame,noun,B2,yazık,,"zelfstandig naamwoord (jammer, ""wat een schande"") — zie ook shame (schaamte)",
shape,noun,A2,şekil,,zelfstandig naamwoord — zie ook shape (werkwoord),
shape,verb,B2,şekillendirmek,,werkwoord — zie ook shape (zelfstandig naamwoord),
share,verb,A1,paylaşmak,,werkwoord — zie ook share (zelfstandig naamwoord),
share,noun,B1,pay (hisse),,zelfstandig naamwoord — zie ook share (werkwoord),
shareholder,noun,C1,hissedar,,,
sharp,adjective,B1,keskin,,,
shatter,verb,C1,paramparça olmak,,,
she,pronoun,A1,o (kadın),,,
shed,verb,C1,dökmek,atmak,,
sheep,noun,A1,koyun,,,
sheer,adjective,C1,tam anlamıyla,saf,,
sheet,noun,A2,çarşaf,,zelfstandig naamwoord (bedlaken) — zie ook sheet (vel papier),
sheet,noun,B1,kağıt yaprağı,,zelfstandig naamwoord (vel papier) — zie ook sheet (bedlaken),
shelf,noun,B1,raf,,,
shell,noun,B1,kabuk,,,
shelter,noun,B2,barınak,,zelfstandig naamwoord — zie ook shelter (werkwoord),
shelter,verb,B2,barınmak (korunmak),,werkwoord — zie ook shelter (zelfstandig naamwoord),
shift,verb,B2,kaydırmak (değiştirmek),,werkwoord — zie ook shift (zelfstandig naamwoord),
shift,noun,B1,değişim,,zelfstandig naamwoord (verandering/verschuiving) — zie ook shift (werkdienst),
shift,noun,B1,vardiya,,zelfstandig naamwoord (werkdienst/shift op het werk) — zie ook shift (verandering),
shine,verb,B1,parlamak,,,
shiny,adjective,B1,parlak,,,
ship,noun,A2,gemi,,zelfstandig naamwoord — zie ook ship (werkwoord),
ship,verb,B2,göndermek (nakletmek),,werkwoord — zie ook ship (zelfstandig naamwoord),
shipping,noun,C1,nakliye,kargo,,
shirt,noun,A1,gömlek,,,
shock,noun,B2,şok,,zelfstandig naamwoord — zie ook shock (werkwoord),
shock,verb,B2,şok etmek,,werkwoord — zie ook shock (zelfstandig naamwoord),
shocked,adjective,B2,şok olmuş,,,
shocking,adjective,B2,şok edici,,,
shoe,noun,A1,ayakkabı,,,
shoot,noun,C1,çekim,,,
shoot,verb,B1,ateş etmek (vurmak),,,
shooting,noun,B2,ateş etme (silahlı olay),,,
shop,noun,A1,dükkan,,zelfstandig naamwoord — zie ook shop (werkwoord),
shop,verb,A1,alışveriş yapmak,,werkwoord — zie ook shop (zelfstandig naamwoord),
shopping,noun,A1,alışveriş,,,
shore,noun,B2,kıyı,sahil,,
short,adjective,A1,kısa,,,
short-term,adjective,B2,kısa vadeli,,,
shortage,noun,B2,kıtlık,yetersizlik,,
shortly,adverb,B2,kısa süre içinde,,,
shot,noun,B2,atış (vuruş),,,
should,modal verb,A1,-meli,,,
shoulder,noun,A2,omuz,,,
shout,verb,A2,bağırmak,,werkwoord — zie ook shout (zelfstandig naamwoord),
shout,noun,A2,bağırış,,zelfstandig naamwoord — zie ook shout (werkwoord),
show,verb,A1,göstermek,,werkwoord — zie ook show (zelfstandig naamwoord),
show,noun,A1,gösteri (program),,zelfstandig naamwoord — zie ook show (werkwoord),
shower,noun,A1,duş,,,
shrink,verb,C1,küçülmek,daralmak,,
shrug,verb,C1,omuz silkmek,,,
shut,verb,A2,kapatmak,,werkwoord — zie ook shut (bijvoeglijk),
shut,adjective,A2,kapalı,,bijvoeglijk naamwoord — zie ook shut (werkwoord),
shy,adjective,B1,utangaç,,,
sibling,noun,B2,kardeş,,,
sick,adjective,A1,hasta,,,
side,noun,A2,taraf,yan,,
sidewalk,noun,B2,kaldırım,,,
sigh,verb,C1,iç çekmek,,werkwoord — zie ook sigh (zelfstandig naamwoord),
sigh,noun,C1,iç çekiş,,zelfstandig naamwoord — zie ook sigh (werkwoord),
sight,noun,B1,görme (görüntü),,,
sign,noun,A2,işaret (tabela),,zelfstandig naamwoord — zie ook sign (werkwoord),
sign,verb,A2,imzalamak,,werkwoord — zie ook sign (zelfstandig naamwoord),
signal,noun,B1,sinyal,,zelfstandig naamwoord — zie ook signal (werkwoord),
signal,verb,B2,işaret vermek,,werkwoord — zie ook signal (zelfstandig naamwoord),
signature,noun,B2,imza,,,
significance,noun,B2,önem,,,
significant,adjective,B2,önemli (belirgin),,,
significantly,adverb,B2,önemli ölçüde,,,
silence,noun,B2,sessizlik,,,
silent,adjective,B1,sessiz,,,
silk,noun,B2,ipek,,,
silly,adjective,B1,aptalca (saçma),,,
silver,noun,A2,gümüş,,,
similar,adjective,A1,benzer,,,
similarity,noun,B1,benzerlik,,,
similarly,adverb,B1,benzer şekilde,,,
simple,adjective,A2,basit,,,
simply,adverb,B1,basitçe,sadece,,
simulate,verb,C1,simüle etmek,taklit etmek,,
simulation,noun,C1,simülasyon,,,
simultaneously,adverb,C1,aynı anda,,,
sin,noun,C1,günah,,,
since,preposition,A2,-den beri,,,
sincere,adjective,B2,samimi,,,
sing,verb,A1,şarkı söylemek,,,
singer,noun,A1,şarkıcı,,,
singing,noun,A2,şarkı söyleme,,,
single,adjective,A2,tek,,bijvoeglijk naamwoord (enkel/enkelvoudig) — zie ook single (ongehuwd),
single,adjective,B1,bekar,,bijvoeglijk naamwoord (ongehuwd/single) — zie ook single (enkel),
sink,verb,B1,batmak,,,
sir,noun,A2,efendim (hitap),,,
sister,noun,A1,kız kardeş,,,
sit,verb,A1,oturmak,,,
site,noun,A2,alan,,zelfstandig naamwoord (fysieke locatie/terrein) — zie ook site (website),
